# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy in the simulation(B2/(2*mu0)) integrated over the simulation volume). 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Mean squared magnetic field strength. 
#      Unit = 1.000000e+00 gram**2 * A**-2 * s**-4
# (39) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
# (40) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)           (35)           (36)           (37)           (38)           (39)           (40) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy       DivB err   Cr. Helicity  Mag. Helicity            Bms   BH bol. lum.   BH jet power 
           8191   1.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003035e-02   2.720523e+03   0.000000e+00   0.000000e+00   8.063379e+02   4.997429e-01   5.005049e-01   5.003565e-01   2.677168e-06   6.234320e-06  -4.701439e-06  -8.258951e-05   1.200793e-04   9.906254e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.433361e-17   7.186909e+02   3.104314e-08   0.000000e+00   3.563188e-12   0.000000e+00   0.000000e+00
           9011   1.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056942e-02   2.720214e+03   0.000000e+00   0.000000e+00   8.063401e+02   4.999262e-01   4.999256e-01   4.997152e-01   5.586235e-07   4.783569e-06  -4.287603e-06  -4.409090e-05   5.537012e-05   2.570170e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.750650e-17   8.787875e+02   8.751951e-09   0.000000e+00   4.427121e-12   0.000000e+00   0.000000e+00
           9830   1.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.039098e-02   2.719917e+03   0.000000e+00   0.000000e+00   8.063348e+02   4.997735e-01   4.994987e-01   4.994400e-01  -1.313354e-06   1.982682e-06  -6.790000e-06   1.041489e-04  -7.131870e-05   1.758728e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.349374e-17   1.064916e+03   2.621002e-08   0.000000e+00   5.475664e-12   0.000000e+00   0.000000e+00
          10649   1.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.023945e-02   2.719609e+03   0.000000e+00   0.000000e+00   8.063334e+02   4.996513e-01   4.999871e-01   4.998667e-01  -2.613623e-06   3.605408e-07  -2.990826e-06  -4.740935e-05   4.034793e-05  -1.083249e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.028586e-16   1.299000e+03   9.423407e-08   0.000000e+00   6.745775e-12   0.000000e+00   0.000000e+00
          11468   1.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.011762e-02   2.719295e+03   0.000000e+00   0.000000e+00   8.063344e+02   5.000173e-01   5.002922e-01   5.005075e-01  -8.578789e-07  -2.876753e-06  -6.787564e-07  -3.316893e-05  -1.083403e-04  -3.139869e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.263152e-16   1.600952e+03   7.632943e-08   0.000000e+00   8.284620e-12   0.000000e+00   0.000000e+00
          12288   1.500000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.077455e-02   2.718977e+03   0.000000e+00   0.000000e+00   8.063392e+02   4.997426e-01   5.000781e-01   5.002934e-01  -3.987074e-07  -3.560580e-06  -8.616769e-06   8.308873e-06  -2.009969e-05  -1.302781e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.547693e-16   1.982225e+03   6.973096e-09   0.000000e+00   1.015054e-11   0.000000e+00   0.000000e+00
          13107   1.600000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056687e-02   2.718673e+03   0.000000e+00   0.000000e+00   8.063393e+02   5.001697e-01   4.997118e-01   4.999873e-01  -2.943202e-06   1.385992e-06  -7.146447e-06  -8.857384e-05   5.984599e-05   9.438858e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.893782e-16   2.455622e+03   5.706539e-08   0.000000e+00   1.242008e-11   0.000000e+00   0.000000e+00
          13926   1.700000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038939e-02   2.718367e+03   0.000000e+00   0.000000e+00   8.063414e+02   5.005966e-01   4.995289e-01   4.998037e-01  -2.798511e-06   1.906614e-06  -2.491682e-06  -1.253297e-05  -1.004617e-04   6.306868e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.314947e-16   3.058807e+03  -2.708536e-08   0.000000e+00   1.518235e-11   0.000000e+00   0.000000e+00
          14745   1.800000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024080e-02   2.718064e+03   0.000000e+00   0.000000e+00   8.063418e+02   5.001386e-01   5.001088e-01   5.002920e-01  -1.291247e-06  -1.828470e-06   1.408840e-06   1.584786e-05   3.692026e-05   1.741931e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.829844e-16   3.811056e+03  -1.428127e-07   0.000000e+00   1.855972e-11   0.000000e+00   0.000000e+00
          15564   1.900000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012470e-02   2.717764e+03   0.000000e+00   0.000000e+00   8.063407e+02   4.999555e-01   5.000169e-01   4.999259e-01   5.034522e-07  -3.830927e-06   4.847529e-07  -1.676847e-04   3.175502e-05   9.107239e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.459365e-16   4.724709e+03  -2.135433e-07   0.000000e+00   2.268909e-11   0.000000e+00   0.000000e+00
          16384   2.000000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.075931e-02   2.717451e+03   0.000000e+00   0.000000e+00   8.063479e+02   4.999555e-01   4.997419e-01   4.995597e-01  -4.661092e-07  -2.555896e-06  -9.201538e-07  -2.278327e-04   4.942389e-05   2.144450e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.235085e-16   5.777747e+03   1.536714e-07   0.000000e+00   2.777374e-11   0.000000e+00   0.000000e+00
          17203   2.100000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056108e-02   2.717155e+03   0.000000e+00   0.000000e+00   8.063485e+02   5.005354e-01   4.998639e-01   5.002918e-01   2.072068e-06   2.410419e-07  -6.606846e-06  -1.533029e-05  -1.046646e-04   3.708887e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.196614e-16   6.921414e+03   1.924469e-07   0.000000e+00   3.407734e-11   0.000000e+00   0.000000e+00
          18022   2.200000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038911e-02   2.716863e+03   0.000000e+00   0.000000e+00   8.063454e+02   4.998031e-01   4.999251e-01   4.997723e-01   2.574624e-08   2.451186e-06  -3.650398e-06  -6.505744e-05   6.529842e-05   2.685059e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.379052e-16   8.201364e+03   2.650703e-07   0.000000e+00   4.183663e-11   0.000000e+00   0.000000e+00
          18841   2.300000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024209e-02   2.716562e+03   0.000000e+00   0.000000e+00   8.063446e+02   5.000471e-01   4.999863e-01   4.998944e-01  -2.902875e-06   1.352122e-06   2.578086e-06   1.576392e-05  -6.870078e-05  -8.264825e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.858776e-16   9.514801e+03   2.156743e-07   0.000000e+00   5.152208e-11   0.000000e+00   0.000000e+00
          19660   2.400000e+00      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012725e-02   2.716262e+03   0.000000e+00   0.000000e+00   8.063460e+02   4.999553e-01   5.007187e-01   5.003526e-01  -1.319641e-06  -2.183178e-06   6.335506e-06   4.747101e-05  -1.330729e-04  -3.294353e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.707108e-16   1.083608e+04   3.420920e-07   0.000000e+00   6.367753e-11   0.000000e+00   0.000000e+00
